# _tick,_time,frames,mean_episode_return_0,mean_episode_length_0,loss_0,mean_episode_return_1,mean_episode_length_1,loss_1,mean_episode_return_2,mean_episode_length_2,loss_2,mean_episode_return_3,mean_episode_length_3,loss_3
515,1766547702.0634477,1648000,-0.016666674986481667,2024.0,0.9904091954231262,0.09972944110631943,829.6666870117188,1.0071789026260376,0.024666661396622658,1327.0,0.8497644066810608,0.0559999980032444,1463.5,0.9934213161468506
516,1766547705.5727725,1651200,-0.006666671950370073,2008.0,0.9993847608566284,0.09972944110631943,829.6666870117188,1.0071789026260376,0.024666661396622658,1327.0,0.8497644066810608,0.0559999980032444,1463.5,0.9934213161468506
517,1766547707.6639144,1654400,-0.006666660308837891,1745.5,0.9900634288787842,0.09972944110631943,829.6666870117188,1.0071789026260376,0.024666661396622658,1327.0,0.8497644066810608,0.0559999980032444,1463.5,0.9934213161468506
518,1766547708.5976937,1657600,-0.006666660308837891,1745.5,0.9900634288787842,0.09972944110631943,829.6666870117188,1.0071789026260376,0.024666661396622658,1573.0,0.7441995143890381,0.0559999980032444,1463.5,0.9934213161468506
519,1766547710.804182,1660800,-0.006666660308837891,1745.5,0.9900634288787842,0.09299090504646301,954.25,1.0063046216964722,0.024666661396622658,1573.0,0.7441995143890381,0.0559999980032444,1463.5,0.9934213161468506
520,1766547711.162276,1664000,-0.006666660308837891,1745.5,0.9900634288787842,0.09299090504646301,954.25,1.0063046216964722,0.024666661396622658,1573.0,0.7441995143890381,0.06266666203737259,1712.666748046875,0.9946679472923279
521,1766547711.9653177,1667200,-0.006666660308837891,1745.5,0.9900634288787842,0.09299090504646301,954.25,1.0063046216964722,0.03466666117310524,1561.5,0.43466269969940186,0.06266666203737259,1712.666748046875,0.9946679472923279
522,1766547715.421712,1670400,-0.006666660308837891,1745.5,0.9900634288787842,0.09299090504646301,954.25,1.0063046216964722,0.03466666117310524,1561.5,0.43466269969940186,0.06266666203737259,1361.0,0.9799061417579651
523,1766547723.3229563,1673600,-0.020000005140900612,1731.3333740234375,0.9940659999847412,0.09299090504646301,954.25,1.0063046216964722,0.03466666117310524,1561.5,0.43466269969940186,0.06266666203737259,1361.0,0.9799061417579651
524,1766547726.6188798,1676800,-0.020000005140900612,1731.3333740234375,0.9940659999847412,0.09299090504646301,954.25,1.0063046216964722,0.021333331242203712,1279.0,0.41341155767440796,0.06266666203737259,1361.0,0.9799061417579651
525,1766547728.8635304,1680000,-0.020000005140900612,1731.3333740234375,0.9940659999847412,0.09299090504646301,954.25,1.0063046216964722,0.021333331242203712,1279.0,0.41341155767440796,0.06599999219179153,1408.0,0.9877714514732361
526,1766547730.6790807,1683200,-0.020000005140900612,2322.0,1.0036876201629639,0.09299090504646301,954.25,1.0063046216964722,0.021333331242203712,1279.0,0.41341155767440796,0.06599999219179153,1408.0,0.9877714514732361
527,1766547731.8710625,1686400,-0.020000005140900612,2322.0,1.0036876201629639,0.09195768088102341,998.0,0.9999796748161316,0.021333331242203712,1279.0,0.41341155767440796,0.06599999219179153,1408.0,0.9877714514732361
528,1766547733.3235426,1689600,-0.020000005140900612,2322.0,1.0036876201629639,0.09195768088102341,998.0,0.9999796748161316,0.021333329379558563,1794.0,1.3891175985336304,0.06599999219179153,1408.0,0.9877714514732361
529,1766547740.7022078,1692800,-0.02666667476296425,1982.3333740234375,1.0096611976623535,0.09195768088102341,998.0,0.9999796748161316,0.021333329379558563,1794.0,1.3891175985336304,0.06599999219179153,1408.0,0.9877714514732361
530,1766547742.9916508,1696000,-0.006666669622063637,970.0,1.0098084211349487,0.09195768088102341,998.0,0.9999796748161316,0.021333329379558563,1794.0,1.3891175985336304,0.06599999219179153,1408.0,0.9877714514732361
531,1766547744.9781194,1699200,-0.006666669622063637,970.0,1.0098084211349487,0.08545264601707458,835.5,0.9896856546401978,0.021333329379558563,1794.0,1.3891175985336304,0.06599999219179153,1408.0,0.9877714514732361
532,1766547745.293762,1702400,-0.006666669622063637,970.0,1.0098084211349487,0.08545264601707458,835.5,0.9896856546401978,0.021333329379558563,1794.0,1.3891175985336304,0.05666665732860565,1743.0,1.0240082740783691
533,1766547747.0685632,1705600,-0.006666664965450764,1809.5,1.0004009008407593,0.08545264601707458,835.5,0.9896856546401978,0.021333329379558563,1794.0,1.3891175985336304,0.05666665732860565,1743.0,1.0240082740783691
534,1766547749.6026483,1708800,-0.006666664965450764,1809.5,1.0004009008407593,0.08545264601707458,835.5,0.9896856546401978,0.017333336174488068,1565.0,1.1333297491073608,0.05666665732860565,1743.0,1.0240082740783691
535,1766547750.7704384,1712000,-0.006666664965450764,1809.5,1.0004009008407593,0.07365424931049347,589.0,0.9921677708625793,0.017333336174488068,1565.0,1.1333297491073608,0.05666665732860565,1743.0,1.0240082740783691
536,1766547753.4002569,1715200,-0.006666664965450764,1809.5,1.0004009008407593,0.07365424931049347,589.0,0.9921677708625793,0.017333336174488068,1565.0,1.1333297491073608,0.03666665777564049,1350.3333740234375,1.0108273029327393
537,1766547754.4781168,1718400,-0.006666664965450764,1809.5,1.0004009008407593,0.07365424931049347,589.0,0.9921677708625793,0.01733333058655262,1311.0,0.9364101886749268,0.03666665777564049,1350.3333740234375,1.0108273029327393
538,1766547755.9924066,1721600,-0.006666664965450764,1809.5,1.0004009008407593,0.07365424931049347,589.0,0.9921677708625793,0.01733333058655262,1311.0,0.9364101886749268,0.01666666753590107,1269.0,1.0071191787719727
539,1766547766.9605513,1724800,-0.016666674986481667,935.5,0.9981886744499207,0.07365424931049347,589.0,0.9921677708625793,0.01733333058655262,1311.0,0.9364101886749268,0.01666666753590107,1269.0,1.0071191787719727
540,1766547771.9840612,1728000,-0.016666674986481667,935.5,0.9981886744499207,0.07365424931049347,589.0,0.9921677708625793,0.01733333058655262,1311.0,0.9364101886749268,0.006666660308837891,521.5,0.9978974461555481
541,1766547774.4632673,1731200,-0.016666674986481667,935.5,0.9981886744499207,0.07644649595022202,707.6666870117188,1.0015817880630493,0.01733333058655262,1311.0,0.9364101886749268,0.006666660308837891,521.5,0.9978974461555481
542,1766547776.0573213,1734400,-0.016666674986481667,935.5,0.9981886744499207,0.07644649595022202,707.6666870117188,1.0015817880630493,0.003999991342425346,732.3333740234375,0.8941370844841003,0.006666660308837891,521.5,0.9978974461555481
543,1766547778.599256,1737600,-0.03666666895151138,1153.0,1.001295566558838,0.07644649595022202,707.6666870117188,1.0015817880630493,0.003999991342425346,732.3333740234375,0.8941370844841003,0.006666660308837891,521.5,0.9978974461555481
544,1766547781.8313518,1740800,-0.046666670590639114,1809.0,0.9976136684417725,0.07644649595022202,707.6666870117188,1.0015817880630493,0.003999991342425346,732.3333740234375,0.8941370844841003,0.006666660308837891,521.5,0.9978974461555481
545,1766547785.4339962,1744000,-0.04666667804121971,2900.0,0.9945628046989441,0.07644649595022202,707.6666870117188,1.0015817880630493,0.003999991342425346,732.3333740234375,0.8941370844841003,0.006666660308837891,521.5,0.9978974461555481
546,1766547787.4411383,1747200,-0.04666667804121971,2900.0,0.9945628046989441,0.07644649595022202,707.6666870117188,1.0015817880630493,0.003999991342425346,732.3333740234375,0.8941370844841003,0.009999999776482582,1197.0,1.0017765760421753
547,1766547788.4212556,1750400,-0.04666667804121971,2900.0,0.9945628046989441,0.08201621472835541,1230.0,1.0026426315307617,0.003999991342425346,732.3333740234375,0.8941370844841003,0.009999999776482582,1197.0,1.0017765760421753
548,1766547788.959623,1753600,-0.04666667804121971,2900.0,0.9945628046989441,0.08201621472835541,1230.0,1.0026426315307617,0.0006666576955467463,1274.0,0.8832223415374756,0.009999999776482582,1197.0,1.0017765760421753
549,1766547790.064738,1756800,-0.03999999910593033,1214.0,0.9962749481201172,0.08201621472835541,1230.0,1.0026426315307617,0.0006666576955467463,1274.0,0.8832223415374756,0.009999999776482582,1197.0,1.0017765760421753
550,1766547791.548193,1760000,-0.03999999910593033,1214.0,0.9962749481201172,0.08201621472835541,1230.0,1.0026426315307617,-0.019333332777023315,1628.5,0.7330078482627869,0.009999999776482582,1197.0,1.0017765760421753
551,1766547793.570638,1763200,-0.03999999910593033,1214.0,0.9962749481201172,0.08201621472835541,1230.0,1.0026426315307617,-0.019333332777023315,1628.5,0.7330078482627869,0.009999995119869709,2072.33349609375,0.9982441663742065
552,1766547795.576426,1766400,-0.03999999910593033,1214.0,0.9962749481201172,0.08201621472835541,1230.0,1.0026426315307617,-0.019333332777023315,1628.5,0.7330078482627869,-0.004999999888241291,843.0,0.9870451092720032
553,1766547801.8257513,1769600,-0.03999999910593033,1214.0,0.9962749481201172,0.08201621472835541,1230.0,1.0026426315307617,-0.019333330914378166,938.0,0.4960557520389557,-0.004999999888241291,843.0,0.9870451092720032
554,1766547808.8030145,1772800,-0.03999999910593033,1214.0,0.9962749481201172,0.07062657177448273,803.3333740234375,1.0076704025268555,-0.019333330914378166,938.0,0.4960557520389557,-0.004999999888241291,843.0,0.9870451092720032
555,1766547814.5543132,1776000,-0.0266666691750288,1632.0,0.9905351996421814,0.07062657177448273,803.3333740234375,1.0076704025268555,-0.019333330914378166,938.0,0.4960557520389557,-0.004999999888241291,843.0,0.9870451092720032
556,1766547817.1269279,1779200,-0.006666669622063637,2100.0,1.0064419507980347,0.07062657177448273,803.3333740234375,1.0076704025268555,-0.019333330914378166,938.0,0.4960557520389557,-0.004999999888241291,843.0,0.9870451092720032
557,1766547820.1598902,1782400,-0.006666669622063637,2100.0,1.0064419507980347,0.06641865521669388,1082.3333740234375,0.9959144592285156,-0.019333330914378166,938.0,0.4960557520389557,-0.004999999888241291,843.0,0.9870451092720032
558,1766547821.2325726,1785600,-0.006666669622063637,2100.0,1.0064419507980347,0.06641865521669388,1082.3333740234375,0.9959144592285156,-0.019333330914378166,938.0,0.4960557520389557,-0.02500000409781933,1377.666748046875,0.9821087718009949
559,1766547822.7993019,1788800,-0.006666669622063637,2100.0,1.0064419507980347,0.06641865521669388,1082.3333740234375,0.9959144592285156,-0.016333336010575294,1598.0,0.9786578416824341,-0.02500000409781933,1377.666748046875,0.9821087718009949
560,1766547823.6174676,1792000,-0.006666669622063637,1538.0,1.0038608312606812,0.06641865521669388,1082.3333740234375,0.9959144592285156,-0.016333336010575294,1598.0,0.9786578416824341,-0.02500000409781933,1377.666748046875,0.9821087718009949
561,1766547826.2423553,1795200,-0.006666669622063637,1538.0,1.0038608312606812,0.06641865521669388,1082.3333740234375,0.9959144592285156,-0.016333336010575294,1598.0,0.9786578416824341,-0.03500000387430191,1647.5,1.004887342453003
562,1766547834.882661,1798400,-0.00666667427867651,1206.0,1.008105754852295,0.06641865521669388,1082.3333740234375,0.9959144592285156,-0.016333336010575294,1598.0,0.9786578416824341,-0.03500000387430191,1647.5,1.004887342453003
563,1766547835.767911,1801600,-0.00666667427867651,1206.0,1.008105754852295,0.07604320347309113,885.0,0.9901110529899597,-0.016333336010575294,1598.0,0.9786578416824341,-0.03500000387430191,1647.5,1.004887342453003
564,1766547836.6571066,1804800,-0.00666667427867651,1206.0,1.008105754852295,0.07604320347309113,885.0,0.9901110529899597,-0.016333339735865593,822.6666870117188,1.4122915267944336,-0.03500000387430191,1647.5,1.004887342453003
565,1766547839.6258264,1808000,0.013333327136933804,1464.0,1.0023969411849976,0.07604320347309113,885.0,0.9901110529899597,-0.016333339735865593,822.6666870117188,1.4122915267944336,-0.03500000387430191,1647.5,1.004887342453003
566,1766547840.8065987,1811200,0.013333327136933804,1464.0,1.0023969411849976,0.07604320347309113,885.0,0.9901110529899597,-0.016333339735865593,822.6666870117188,1.4122915267944336,-0.021666670218110085,1077.0,1.0158789157867432
567,1766547844.6013627,1814400,0.026666663587093353,1550.0,0.9981948733329773,0.07604320347309113,885.0,0.9901110529899597,-0.016333339735865593,822.6666870117188,1.4122915267944336,-0.021666670218110085,1077.0,1.0158789157867432
568,1766547844.65727,1817600,0.026666663587093353,1550.0,0.9981948733329773,0.06506317108869553,780.3333740234375,0.9958935379981995,-0.016333339735865593,822.6666870117188,1.4122915267944336,-0.021666670218110085,1077.0,1.0158789157867432
569,1766547845.4025643,1820800,0.026666663587093353,1550.0,0.9981948733329773,0.06506317108869553,780.3333740234375,0.9958935379981995,-0.006333334371447563,1049.3333740234375,1.0056411027908325,-0.021666670218110085,1077.0,1.0158789157867432
570,1766547848.3311832,1824000,0.026666663587093353,1550.0,0.9981948733329773,0.06506317108869553,780.3333740234375,0.9958935379981995,-0.006333334371447563,1049.3333740234375,1.0056411027908325,-0.0416666679084301,1177.5,1.0186160802841187
571,1766547850.0641067,1827200,0.026666663587093353,1550.0,0.9981948733329773,0.06506317108869553,780.3333740234375,0.9958935379981995,0.013666667975485325,1047.0,0.8557886481285095,-0.0416666679084301,1177.5,1.0186160802841187
572,1766547851.8292704,1830400,0.006666660308837891,2264.0,0.9908413290977478,0.06506317108869553,780.3333740234375,0.9958935379981995,0.013666667975485325,1047.0,0.8557886481285095,-0.0416666679084301,1177.5,1.0186160802841187
573,1766547852.4291496,1833600,0.006666660308837891,2264.0,0.9908413290977478,0.06506317108869553,780.3333740234375,0.9958935379981995,0.013666667975485325,1047.0,0.8557886481285095,-0.06166667491197586,1329.0,0.9945016503334045
574,1766547865.8688033,1836800,0.006666660308837891,2264.0,0.9908413290977478,0.06506317108869553,780.3333740234375,0.9958935379981995,0.02033332735300064,1343.3333740234375,0.7638055086135864,-0.06166667491197586,1329.0,0.9945016503334045
575,1766547867.620197,1840000,0.006666660308837891,2264.0,0.9908413290977478,0.06506317108869553,780.3333740234375,0.9958935379981995,0.02033332735300064,1343.3333740234375,0.7638055086135864,-0.05499998852610588,1291.3333740234375,0.9822497367858887
576,1766547872.3476245,1843200,-0.003333337139338255,1133.5,0.9955973625183105,0.06506317108869553,780.3333740234375,0.9958935379981995,0.02033332735300064,1343.3333740234375,0.7638055086135864,-0.05499998852610588,1291.3333740234375,0.9822497367858887
577,1766547872.9860256,1846400,-0.003333337139338255,1133.5,0.9955973625183105,0.06642617285251617,1003.4000244140625,1.0130996704101562,0.02033332735300064,1343.3333740234375,0.7638055086135864,-0.05499998852610588,1291.3333740234375,0.9822497367858887
578,1766547879.298404,1849600,-5.960464122267695e-09,1701.666748046875,1.0002700090408325,0.06642617285251617,1003.4000244140625,1.0130996704101562,0.02033332735300064,1343.3333740234375,0.7638055086135864,-0.05499998852610588,1291.3333740234375,0.9822497367858887
579,1766547881.38285,1852800,-5.960464122267695e-09,1701.666748046875,1.0002700090408325,0.06642617285251617,1003.4000244140625,1.0130996704101562,0.020333323627710342,1090.666748046875,1.184845209121704,-0.05499998852610588,1291.3333740234375,0.9822497367858887
580,1766547882.3069353,1856000,-5.960464122267695e-09,1701.666748046875,1.0002700090408325,0.06242857500910759,851.3333740234375,0.9965399503707886,0.020333323627710342,1090.666748046875,1.184845209121704,-0.05499998852610588,1291.3333740234375,0.9822497367858887
581,1766547883.9412782,1859200,-5.960464122267695e-09,1701.666748046875,1.0002700090408325,0.06242857500910759,851.3333740234375,0.9965399503707886,0.020333323627710342,1090.666748046875,1.184845209121704,-0.041666675359010696,1269.3333740234375,1.0019124746322632
582,1766547885.4584422,1862400,-0.010000007227063179,2077.0,0.9898033142089844,0.06242857500910759,851.3333740234375,0.9965399503707886,0.020333323627710342,1090.666748046875,1.184845209121704,-0.041666675359010696,1269.3333740234375,1.0019124746322632
583,1766547887.6331577,1865600,-0.010000007227063179,2077.0,0.9898033142089844,0.06242857500910759,851.3333740234375,0.9965399503707886,0.030333327129483223,1725.5,0.6168791055679321,-0.041666675359010696,1269.3333740234375,1.0019124746322632
584,1766547889.1047378,1868800,-0.010000007227063179,2077.0,0.9898033142089844,0.06242857500910759,851.3333740234375,0.9965399503707886,0.030333327129483223,1725.5,0.6168791055679321,-0.03166665881872177,1913.5,0.9813966155052185
585,1766547900.8700056,1872000,-0.010000007227063179,2077.0,0.9898033142089844,0.06242857500910759,851.3333740234375,0.9965399503707886,0.030333327129483223,1725.5,0.6168791055679321,-0.041666675359010696,918.0,0.9760662913322449
586,1766547905.083293,1875200,0.010000004433095455,1433.0,0.9936324954032898,0.06242857500910759,851.3333740234375,0.9965399503707886,0.030333327129483223,1725.5,0.6168791055679321,-0.041666675359010696,918.0,0.9760662913322449
587,1766547907.081868,1878400,0.010000004433095455,1433.0,0.9936324954032898,0.06242857500910759,851.3333740234375,0.9965399503707886,0.04366666078567505,1228.5,0.371145635843277,-0.041666675359010696,918.0,0.9760662913322449
588,1766547907.7458177,1881600,0.01499999687075615,1533.25,0.9957306385040283,0.06242857500910759,851.3333740234375,0.9965399503707886,0.04366666078567505,1228.5,0.371145635843277,-0.041666675359010696,918.0,0.9760662913322449
589,1766547909.8175583,1884800,0.01499999687075615,1533.25,0.9952567219734192,0.06242857500910759,851.3333740234375,0.9965399503707886,0.04366666078567505,1228.5,0.371145635843277,-0.041666675359010696,918.0,0.9760662913322449
590,1766547910.5063403,1888000,0.01499999687075615,1533.25,0.9952567219734192,0.06909523904323578,852.6666870117188,1.007020115852356,0.04366666078567505,1228.5,0.371145635843277,-0.041666675359010696,918.0,0.9760662913322449
591,1766547913.2411208,1891200,0.01499999687075615,1533.25,0.9952567219734192,0.06909523904323578,852.6666870117188,1.007020115852356,0.05699998885393143,1241.0,0.430721640586853,-0.041666675359010696,918.0,0.9760662913322449
592,1766547916.2266188,1894400,0.01499999687075615,1533.25,0.9952567219734192,0.06909523904323578,852.6666870117188,1.007020115852356,0.05699998885393143,1241.0,0.430721640586853,-0.044999998062849045,1142.666748046875,0.9843571782112122
593,1766547918.108331,1897600,0.02499999850988388,2160.5,0.9977785348892212,0.06909523904323578,852.6666870117188,1.007020115852356,0.05699998885393143,1241.0,0.430721640586853,-0.044999998062849045,1142.666748046875,0.9843571782112122
594,1766547918.428974,1900800,0.02499999850988388,2160.5,0.9977785348892212,0.06909523904323578,852.6666870117188,1.007020115852356,0.07699998468160629,1169.0,0.8726975917816162,-0.044999998062849045,1142.666748046875,0.9843571782112122
595,1766547921.2762258,1904000,0.02499999850988388,2160.5,0.9977785348892212,0.06909523904323578,852.6666870117188,1.007020115852356,0.07699998468160629,1169.0,0.8726975917816162,-0.04500000923871994,1611.666748046875,1.0103281736373901
596,1766547921.4404416,1907200,0.02499999850988388,2160.5,0.9977785348892212,0.05766667053103447,747.3333740234375,0.998717188835144,0.07699998468160629,1169.0,0.8726975917816162,-0.04500000923871994,1611.666748046875,1.0103281736373901
597,1766547925.1025531,1910400,0.02499999850988388,2160.5,0.9977785348892212,0.05766667053103447,747.3333740234375,0.998717188835144,0.07699998468160629,1169.0,0.8726975917816162,-0.044999998062849045,1884.0,0.9819865226745605
598,1766547934.442166,1913600,0.03500000014901161,1674.5,0.9898779988288879,0.05766667053103447,747.3333740234375,0.998717188835144,0.07699998468160629,1169.0,0.8726975917816162,-0.044999998062849045,1884.0,0.9819865226745605
599,1766547937.5704443,1916800,0.03166666999459267,1440.0,0.9985694885253906,0.05766667053103447,747.3333740234375,0.998717188835144,0.07699998468160629,1169.0,0.8726975917816162,-0.044999998062849045,1884.0,0.9819865226745605
600,1766547938.124386,1920000,0.03166666999459267,1440.0,0.9985694885253906,0.05766667053103447,747.3333740234375,0.998717188835144,0.08366666734218597,1588.3333740234375,0.4078781008720398,-0.044999998062849045,1884.0,0.9819865226745605
601,1766547940.4061966,1923200,0.03166666999459267,1440.0,0.9985694885253906,0.052666664123535156,862.25,1.0051509141921997,0.08366666734218597,1588.3333740234375,0.4078781008720398,-0.044999998062849045,1884.0,0.9819865226745605
602,1766547942.7096894,1926400,0.03166666999459267,1440.0,0.9985694885253906,0.052666664123535156,862.25,1.0051509141921997,0.08366666734218597,1278.75,1.0034966468811035,-0.044999998062849045,1884.0,0.9819865226745605
603,1766547944.4028978,1929600,0.03166666999459267,1440.0,0.9985694885253906,0.052666664123535156,862.25,1.0051509141921997,0.08366666734218597,1278.75,1.0034966468811035,-0.03166666254401207,1632.666748046875,0.9795866012573242
604,1766547946.654638,1932800,0.05166666954755783,1453.0,0.9929778575897217,0.052666664123535156,862.25,1.0051509141921997,0.08366666734218597,1278.75,1.0034966468811035,-0.03166666254401207,1632.666748046875,0.9795866012573242
605,1766547947.0244086,1936000,0.05166666954755783,1453.0,0.9929778575897217,0.052666664123535156,862.25,1.0051509141921997,0.08366666734218597,1278.75,1.0034966468811035,-0.03166666254401207,974.0,0.9821807146072388
606,1766547950.0111587,1939200,0.05166666954755783,1453.0,0.9929778575897217,0.052666664123535156,862.25,1.0051509141921997,0.10366666316986084,1089.0,0.3822573721408844,-0.03166666254401207,974.0,0.9821807146072388
607,1766547953.548044,1942400,0.05166666954755783,1453.0,0.9929778575897217,0.052666664123535156,862.25,1.0051509141921997,0.10366666316986084,1089.0,0.3822573721408844,-0.044999994337558746,1105.0,1.0078595876693726
608,1766547961.5170984,1945600,0.04500000923871994,1382.0,1.0053330659866333,0.052666664123535156,862.25,1.0051509141921997,0.10366666316986084,1089.0,0.3822573721408844,-0.044999994337558746,1105.0,1.0078595876693726
609,1766547966.3347275,1948800,0.04500000923871994,1382.0,1.0053330659866333,0.052666664123535156,862.25,1.0051509141921997,0.10366666316986084,876.5,0.7597100734710693,-0.044999994337558746,1105.0,1.0078595876693726
610,1766547969.1738431,1952000,0.05500000715255737,1495.0,0.9885237812995911,0.052666664123535156,862.25,1.0051509141921997,0.10366666316986084,876.5,0.7597100734710693,-0.044999994337558746,1105.0,1.0078595876693726
611,1766547969.5960877,1955200,0.05500000715255737,1495.0,0.9885237812995911,0.036000002175569534,791.8333740234375,0.9982616901397705,0.10366666316986084,876.5,0.7597100734710693,-0.044999994337558746,1105.0,1.0078595876693726
612,1766547972.8813722,1958400,0.05500000715255737,1495.0,0.9885237812995911,0.036000002175569534,791.8333740234375,0.9982616901397705,0.10366666316986084,876.5,0.7597100734710693,-0.05499999225139618,1322.0,0.9786452054977417
613,1766547972.9850175,1961600,0.048333339393138885,1985.3333740234375,0.9937093257904053,0.036000002175569534,791.8333740234375,0.9982616901397705,0.10366666316986084,876.5,0.7597100734710693,-0.05499999225139618,1322.0,0.9786452054977417
614,1766547976.8767729,1964800,0.028333336114883423,1772.0,0.9959592819213867,0.036000002175569534,791.8333740234375,0.9982616901397705,0.10366666316986084,876.5,0.7597100734710693,-0.05499999225139618,1322.0,0.9786452054977417
615,1766547977.5511267,1968000,0.028333336114883423,1772.0,0.9959592819213867,0.036000002175569534,791.8333740234375,0.9982616901397705,0.09366666525602341,1307.5,0.3635769486427307,-0.05499999225139618,1322.0,0.9786452054977417
616,1766547980.2173665,1971200,0.028333336114883423,1772.0,0.9959592819213867,0.02266666665673256,674.3333740234375,1.0015466213226318,0.09366666525602341,1307.5,0.3635769486427307,-0.05499999225139618,1322.0,0.9786452054977417
617,1766547981.3934922,1974400,0.028333336114883423,1772.0,0.9959592819213867,0.02266666665673256,674.3333740234375,1.0015466213226318,0.09366666525602341,1307.5,0.3635769486427307,-0.06833332777023315,1371.666748046875,0.9659309387207031
618,1766547983.2050934,1977600,0.028333336114883423,1772.0,0.9959592819213867,0.02266666665673256,674.3333740234375,1.0015466213226318,0.08700000494718552,1754.3333740234375,0.7994462251663208,-0.06833332777023315,1371.666748046875,0.9659309387207031
619,1766547987.486945,1980800,0.028333336114883423,1772.0,0.9959592819213867,0.02266666665673256,674.3333740234375,1.0015466213226318,0.08700000494718552,1754.3333740234375,0.7994462251663208,-0.07833332568407059,2075.0,0.9810345768928528
620,1766547990.9680402,1984000,0.02833333984017372,268.0,0.9883910417556763,0.02266666665673256,674.3333740234375,1.0015466213226318,0.08700000494718552,1754.3333740234375,0.7994462251663208,-0.07833332568407059,2075.0,0.9810345768928528
621,1766547994.282918,1987200,0.02833333984017372,268.0,0.9883910417556763,0.02266666665673256,674.3333740234375,1.0015466213226318,0.08699999749660492,603.0,0.13342855870723724,-0.07833332568407059,2075.0,0.9810345768928528
622,1766547998.2942364,1990400,0.02833333984017372,268.0,0.9883910417556763,0.02266666665673256,674.3333740234375,1.0015466213226318,0.08699999749660492,603.0,0.13342855870723724,-0.07833334058523178,267.0,0.9431045055389404
623,1766547999.3699572,1993600,0.01833334006369114,1320.0,0.9878189563751221,0.02266666665673256,674.3333740234375,1.0015466213226318,0.08699999749660492,603.0,0.13342855870723724,-0.07833334058523178,267.0,0.9431045055389404
624,1766548002.2214208,1996800,0.018333343788981438,1953.3333740234375,0.9872843623161316,0.02266666665673256,674.3333740234375,1.0015466213226318,0.08699999749660492,603.0,0.13342855870723724,-0.07833334058523178,267.0,0.9431045055389404
625,1766548004.7869902,2000000,0.018333343788981438,1953.3333740234375,0.9872843623161316,0.012666673399508,613.1666870117188,1.0109821557998657,0.08699999749660492,603.0,0.13342855870723724,-0.07833334058523178,267.0,0.9431045055389404
626,1766548005.2535923,2003200,0.018333343788981438,1953.3333740234375,0.9869644045829773,0.012666673399508,613.1666870117188,1.0109821557998657,0.08699999749660492,603.0,0.13342855870723724,-0.07833334058523178,267.0,0.9431045055389404
627,1766548005.745583,2006400,0.018333343788981438,1953.3333740234375,0.9869644045829773,0.012666673399508,613.1666870117188,1.0109821557998657,0.09199998527765274,1498.5,0.14040246605873108,-0.07833334058523178,267.0,0.9431045055389404
628,1766548007.7520695,2009600,0.018333343788981438,1953.3333740234375,0.9869644045829773,0.012666673399508,613.1666870117188,1.0109821557998657,0.08533332496881485,1427.3333740234375,0.20740947127342224,-0.07833334058523178,267.0,0.9431045055389404
629,1766548008.7360406,2012800,0.018333343788981438,1953.3333740234375,0.9869644045829773,0.012666673399508,613.1666870117188,1.0109821557998657,0.08533332496881485,1427.3333740234375,0.20740947127342224,-0.09833332896232605,1390.3333740234375,0.9122216701507568
630,1766548011.6557837,2016000,0.018333343788981438,1953.3333740234375,0.9869644045829773,0.012666673399508,613.1666870117188,1.0109821557998657,0.08533332496881485,1427.3333740234375,0.20740947127342224,-0.0950000062584877,1654.0,0.8759319186210632
631,1766548013.0399377,2019200,0.018333343788981438,1953.3333740234375,0.9869644045829773,0.012666673399508,613.1666870117188,1.0109821557998657,0.08533333241939545,3203.0,0.025778500363230705,-0.0950000062584877,1654.0,0.8759319186210632
632,1766548015.1552587,2022400,0.008333342149853706,2558.0,0.9871410727500916,0.012666673399508,613.1666870117188,1.0109821557998657,0.08533333241939545,3203.0,0.025778500363230705,-0.0950000062584877,1654.0,0.8759319186210632
633,1766548017.1876462,2025600,0.008333342149853706,2558.0,0.9871410727500916,0.012666673399508,613.1666870117188,1.0109821557998657,0.08533333241939545,3203.0,0.025778500363230705,-0.09166666120290756,2108.0,0.7981953024864197
634,1766548029.7929332,2028800,0.008333339355885983,1505.0,1.0087999105453491,0.012666673399508,613.1666870117188,1.0109821557998657,0.08533333241939545,3203.0,0.025778500363230705,-0.09166666120290756,2108.0,0.7981953024864197
635,1766548030.0882268,2032000,0.008333339355885983,1505.0,1.0087999105453491,-0.0040000020526349545,628.0,1.0048288106918335,0.08533333241939545,3203.0,0.025778500363230705,-0.09166666120290756,2108.0,0.7981953024864197
636,1766548031.8530095,2035200,0.008333339355885983,1505.0,1.0087999105453491,-0.0040000020526349545,628.0,1.0048288106918335,0.08699999749660492,1317.0,0.613323450088501,-0.09166666120290756,2108.0,0.7981953024864197
637,1766548033.6666722,2038400,0.008333339355885983,1505.0,1.0087999105453491,-0.0040000020526349545,628.0,1.0048288106918335,0.08699999749660492,1317.0,0.613323450088501,-0.09166666865348816,1317.666748046875,1.0002292394638062
638,1766548044.5366223,2041600,0.008333339355885983,1505.0,1.0087999105453491,-0.0040000020526349545,628.0,1.0048288106918335,0.08699999749660492,807.6666870117188,1.9176455736160278,-0.09166666865348816,1317.666748046875,1.0002292394638062
